,0,1,2
313,Kepulauan Mariana Utara,DPR (House of Representatives),Senat (Senate)
314,Kepulauan Pitcairn,Dewan Kepulauan (Island Council),Dewan Kepulauan (Island Council)
315,Puerto Riko,Majelis Legislatif (Asamblea Legislativa),Majelis Legislatif (Asamblea Legislativa)
316,Puerto Riko,DPR (Cámara de Representantes),Senat (Senado)
317,Republika Srpska,Majelis Nasional (Народна скупштина / Narodna skupština),Majelis Nasional (Народна скупштина / Narodna skupština)
318,Saint-Barthélemy,Dewan Teritori (conseil territorial),Dewan Teritori (conseil territorial)
319,Saint Helena,Dewan Legislatif (Legislative Council),Dewan Legislatif (Legislative Council)
320,Saint-Martin,Dewan Teritori (conseil territorial),Dewan Teritori (conseil territorial)
321,Skotlandia,Parlemen (Pàrlamaid na h-Alba),Parlemen (Pàrlamaid na h-Alba)
322,Sudan Selatan,Majelis Legislatif (Legislative Assembly),Majelis Legislatif (Legislative Assembly)
323,Tokelau,Parlemen (Parliament),Parlemen (Parliament)
324,Kepulauan Turks dan Caicos,Dewan Legislatif (Legislative Council),Dewan Legislatif (Legislative Council)
325,Kepulauan Virgin AS,Legislatif,Legislatif
326,Wales,Majelis Nasional (Cynulliad Cenedlaethol Cymru),Majelis Nasional (Cynulliad Cenedlaethol Cymru)
327,Wallis dan Futuna,Majelis Teritori (Assemblée Territoriale),Majelis Teritori (Assemblée Territoriale)
328,Zanzibar,DPR (House of Representatives),DPR (House of Representatives)
329,Legislatif dangan negara tidak diakui(pengakuan terbatas)[sunting | sunting sumber],Legislatif dangan negara tidak diakui(pengakuan terbatas)[sunting | sunting sumber],Legislatif dangan negara tidak diakui(pengakuan terbatas)[sunting | sunting sumber]
330,Negara,Nama Legislatif,Nama Legislatif
331,Negara,Majelis Rendah,Majelis Tinggi
332,Abkhazia,"Majelis Rakyat (Жәлар Реизара, Zhelar Reizara)","Majelis Rakyat (Жәлар Реизара, Zhelar Reizara)"
333,Republik Artsakh,Majelis Nasional (Azgayin Zhoghov),Majelis Nasional (Azgayin Zhoghov)
334,Siprus Utara,Majelis (Cumhuriyet Meclisi),Majelis (Cumhuriyet Meclisi)
335,Palestina,Majelis Legislatif (Legislative Council),Majelis Legislatif (Legislative Council)
336,Somaliland,Parlemen (Baarlamaanka),Parlemen (Baarlamaanka)
337,Somaliland,DPR (Golaha Wakiilada),Dewan Penuaan (Golaha Guurtida)
338,Ossetia Selatan,Parlemen (Parliament),Parlemen (Parliament)
339,Transnistria,"Supremasi Soviet (Верховный Совет, Verhkovny Sovet)","Supremasi Soviet (Верховный Совет, Verhkovny Sovet)"
340,Sahara Barat (Sahrawi Arab Democratic Republic),Majelis Nasional (المجلس الوطني الصحراوي Al-Majlis al-watani al-sahrawi),Majelis Nasional (المجلس الوطني الصحراوي Al-Majlis al-watani al-sahrawi)
